last_name,first_name,middle_name,license_number,license_type,org_name,address,address_2,city,state,zip,category,services
Reilly,Sean Patrick,,3327,Physical Therapist,Southern Hills Hospital,9300 W. Sunset Rd.,,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
Bento,Jessica,,3341,Physical Therapist,Kindred at Home,9121 W. Russell Road,# 112,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
Oscar,Sarrie,Renee,3344,Physical Therapist,Mountains Edge Hospital,8656 W. Patrick Lane,,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
Oscar,Sarrie,Renee,3344,Physical Therapist,Southern Hills Hospital,9300 W Sunset Rd.,,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
Jeng,Chieh Chen,,3370,Physical Therapist,HealthSouth Desert Canyon Rehabilitation Hospital,9175 W OQUENDO RD,,LAS VEGAS,NV,89148,physical-therapy,all-physical-therapy
Martin,Lindsay,C.,3384,Physical Therapist,Health South Desert Canyon,9175 W Oquendo Rd,,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
Garcia,Ron,A.,3393,Physical Therapist,HealthSouth Desert Canyon Rehabilitation Hospital,9175 W Oquendo Rd,,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
Dow,Abbay,L.,3396,Physical Therapist,Southern Hills Hospital,9300 W Sunset Rd,,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
Konshuk,Ethan,J.,3397,Physical Therapist,Encompass,6080 S Fort Apache,Suite 105A,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
Konshuk,Ethan,J.,3397,Physical Therapist,HealthSouth,9175 W OQUENDO RD,,LAS VEGAS,NV,89148,physical-therapy,all-physical-therapy
Alejo,Timothy,M.,3459,Physical Therapist,Southern Hills Hospital,9300 W Sunset Rd,,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
Alejo,Timothy,M.,3459,Physical Therapist,Healthsouth Desert Canyon,9175 W Oquendo Rd,,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
Serwon,Samantha,,3506,Physical Therapist,Tim Soder Physical Therapy,6440 S. Medical Center St,Unit 100,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
Owens,Tane,,3563,Physical Therapist,Premier Physical Therapy and Sport Performance,5546 S Fort Apache Rd #100B,NV,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
DiCenso,Philip,Mark,3581,Physical Therapist,Tim Soder Physical Therapy,6440 Medical Center Street,Suite 100,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
Day,James,A.,3611,Physical Therapist,Healthsouth Desert Canyon Rehabilitation Hospital,9175 West Oquendo Road,,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
Scherf,Ashley,,3624,Physical Therapist,HealthSouth Desert Canyon Rehabilitation,9175 W. Oquendo Rd.,,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
Perlman,Henry,Roark,3626,Physical Therapist,Las Vegas Premier Physical Therapy,5546 South Fort Apache Road,Suite 101,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
Prati,Scarlett,,3643,Physical Therapist,HealthSouth Desert Canyon,9175 W. Oquendo Rd.,,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
Simpson,Maren,D.,3675,Physical Therapist,Encompass Health Desert Canyon Rehabilitation Hospital,9175 W Oquendo Rd,NV,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
Petrey,Francesca,Marie,3687,Physical Therapist,Encompass Health Rehab,9175 W. Oquendo Rd,,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
Blok,Emily,Marion,3841,Physical Therapist,Southern Hills Hospital,9300 W. Sunset Road,,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
Taylor Glass,Lynn,M,3876,Physical Therapist,Therapy Blocks LLC,9260 W. Sunset Road,Suite 204,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
Pfister,Jessica Marie,,4077,Physical Therapist,Tim Soder Physical Therapy,6440 Medical Center Street,Ste 100,Las Vegas,NV,89148,physical-therapy,all-physical-therapy
Erlenbusch,Clemencia,,0514,Physical Therapist,Las Vegas Pain Institute,7175 N. Durango Dr,,Las Vegas,NV,89149,physical-therapy,all-physical-therapy
Norris,Nancy,L.,0591,Physical Therapist,Post Acute Medical Rehabilitation Hospital,6166 North Durango Dr,,Las Vegas,NV,89149,physical-therapy,all-physical-therapy
Moreno,Tina Marie,R.,0680,Physical Therapist,TLC Care Center,1500 W Warm Springs Road,,Las Vegas,NV,89149,physical-therapy,all-physical-therapy
Dolegowski,Edward,M.,1167,Physical Therapist,ATI. Physical Therapy,7060 N DURANGO DR,Suite 130,LAS VEGAS,NV,89149,physical-therapy,all-physical-therapy
Anderson,Brian,E.,1296,Physical Therapist,Centennial Hills Hospital - Valley Health System,6900 North Durango Dr.,,Las Vegas,NV,89149,physical-therapy,all-physical-therapy
Vidana,Joel,,1420,Physical Therapist,Centennial Hills Hospital Medical Center,6900 North Durango Drive,,LAS VEGAS,NV,89149,physical-therapy,all-physical-therapy
Okuda,Cody,R.,1803,Physical Therapist,Kelly Hawkins Physical Therapy,"7125 Grand Montecito Pkwy., Ste 120",,Las Vegas,NV,89149,physical-therapy,all-physical-therapy
Hussey,Glenn,P.,1859,Physical Therapist,"Fundamental Administrative Services, LLC",3912 Pasilla Avenue,,Las Vegas,NV,89149,physical-therapy,all-physical-therapy
Doyle,Jennifer,A.,1946,Physical Therapist,Centennial Hills Hospital,6900 N Durano dr,,Las Vegas,NV,89149,physical-therapy,all-physical-therapy
Gaw,Shirley,C.,1958,Physical Therapist,Centennial Hills Hospital,6900 N DURANGO DR,,LAS VEGAS,NV,89149,physical-therapy,all-physical-therapy
Martinez,Nathan,J.,2153,Physical Therapist,Post Acute Medical,6166 N. Durango Dr,,Las Vegas,NV,89149,physical-therapy,all-physical-therapy
Wylubski,Matthew,Paul,2263,Physical Therapist,Welbrook Centennial Hills,6650 Grand Montecito Pkwy,,LAS VEGAS,NV,89149,physical-therapy,all-physical-therapy
Dell'Osa,Robert,Louis,2365,Physical Therapist,Centennial Hills Hospital,6900 N Durango Dr.,,Las vegas,NV,89149,physical-therapy,all-physical-therapy
Schechla,Jarrod,Alan,2375,Physical Therapist,Integrity Rehab Group,8402 W. Centennial Parkway,,Las Vegas,NV,89149,physical-therapy,all-physical-therapy
Byers,Victoria,E.,2575,Physical Therapist,Post Acute Medical Rehabilitation Hospital of Centennial Hills,6166 N Durango,,Las Vegas,NV,89149,physical-therapy,all-physical-therapy
Twohy,Lucy,Anne,2612,Physical Therapist,Post Acute Medical,6166 N Durango Drive,,Las Vegas,NV,89149,physical-therapy,all-physical-therapy
Mercado,Johanna,M.,2734,Physical Therapist,Welbrook Centennial Hills,6650 grand montecito pkwy,,las vegas,NV,89149,physical-therapy,all-physical-therapy
Ronnebaum,Derek,,2838,Physical Therapist,Derek Ronnebaum LLC,8943 Drummer Bay Ave,,Las Vegas,NV,89149,physical-therapy,all-physical-therapy
Hajda,Rachel,,2864,Physical Therapist,Welbrook Centennial Hills,6650 Grand Montecito Pkwy,,"Las Vegas, Nevada",NV,89149,physical-therapy,all-physical-therapy
Stergar,Roberta,L.,2899,Physical Therapist,Centennial Hills Hospital,6850 N Durango,Suite 201,Las Vegas,NV,89149,physical-therapy,all-physical-therapy
Grossman,Scott,,2919,Physical Therapist,Post Acute Medical (PAM) Rehabiliation Hospital of Centennial Hills,6166 N. Durango Dr,,Las Vegas,NV,89149,physical-therapy,all-physical-therapy
Edwards,Vincent,K.,2939,Physical Therapist,CONSONUS Health Care,6351,N Fort Apache Rd,Las Vegas,NV,89149,physical-therapy,all-physical-therapy
Ostrander,Joshua,Paul,3144,Physical Therapist,Centennial Hills hospital medical center,6900 N DURANGO DR,,LAS VEGAS,NV,89149,physical-therapy,all-physical-therapy
Reynders,David,M.,3185,Physical Therapist,Consonus Healthcare,6351 N Fort Apache Rd,,Las Vegas,NV,89149,physical-therapy,all-physical-therapy
Rolling,Shannon,,3222,Physical Therapist,Centennial Hills Hospital,6900 N. Durango Dr,,Las Vegas,NV,89149,physical-therapy,all-physical-therapy
Pyfer,Jason Harley,,3240,Physical Therapist,Kelly Hawkins Physical Therapy,7125 GRAND MONTECITO PKWY,#120,LAS VEGAS,NV,89149,physical-therapy,all-physical-therapy
Meade,Devin,,3379,Physical Therapist,Centennial Hills Hospital Outpatient Therapy Center,6850 N DURANGO DR,,LAS VEGAS,NV,89149,physical-therapy,all-physical-therapy
Naval,Carla Francesca Ramiro,,3528,Physical Therapist,CENTENNIAL HILLS HOSPITAL,6900 N DURANGO DR,,LAS VEGAS,NV,89149,physical-therapy,all-physical-therapy
Adamson,Diana Christine,,3541,Physical Therapist,Centennial Hills Hospital,6900 N DURANGO DR,,LAS VEGAS,NV,89149,physical-therapy,all-physical-therapy
Izkhakov,Shoshana,,3570,Physical Therapist,Desert Orthopedic Center,8402 W. Centennial Parkway,,Las Vegas,NV,89149,physical-therapy,all-physical-therapy
Lund,Tyler,R.,3576,Physical Therapist,Centennial Hills Hospital,6900 N. Durango,,Las Vegas,NV,89149,physical-therapy,all-physical-therapy
Contreras,Diana Berenice,,3608,Physical Therapist,Centennial Hills Hospital,6900 N Durango Dr,,Las Vegas,NV,89149,physical-therapy,all-physical-therapy
Bolint,Katelyn,,3636,Physical Therapist,Suarez Physical Therapy,6200 N Durango Drive,,Las Vegas,NV,89149,physical-therapy,all-physical-therapy
Reynolds,Dallas,Troy,3678,Physical Therapist,ATI physical therapy,7060 N durango suite #130,,Las Vegas,NV,89149,physical-therapy,all-physical-therapy
Ainsworth,Faith,,3695,Physical Therapist,Centennial Hills Hospital,6900 N. Durango Dr,,Las Vegas,NV,89149,physical-therapy,all-physical-therapy
Winegar,Tel,William,3736,Physical Therapist,Desert Orthopaedic Center - Centennial Hills,8402 W Centennial Pkwy,,Las Vegas,NV,89149,physical-therapy,all-physical-therapy
Fox,Heather,,3753,Physical Therapist,Kelly Hawkins Physical Therapy,7125 Grand Montecito Pkwy. #120,,Las Vegas,NV,89149,physical-therapy,all-physical-therapy
Preciado,Alejandro,,3817,Physical Therapist,Kelly Hawkins Physical Therapy,7125 Grand Montecito Pkwy,# 120,Las Vegas,NV,89149,physical-therapy,all-physical-therapy
Lopez,Brandon James,,3962,Physical Therapist,Desert Orthopaedic Center,8402 W. Centennial Parkway,,Las Vegas,NV,89149,physical-therapy,all-physical-therapy
Schumer,Erin,,3996,Physical Therapist,Desert Orthopaedic,8402 W. Centennial Pkwy,Suite 240,Las Vegas,NV,89149,physical-therapy,all-physical-therapy
Larsen,Tyler,Hugh,4044,Physical Therapist,ATI Physical Therapy,7060 N. Durango Dr.,Suite 130,Las Vegas,NV,89149,physical-therapy,all-physical-therapy
McCullough,Madelyn Christine,,4082,Physical Therapist,ATI Physical Therapy,7060 N. Durango Dr,Suite 130,Las Vegas,NV,89149,physical-therapy,all-physical-therapy
Landers,Merrill,R.,1158,Physical Therapist,"University of Nevada, Las Vegas",4505 Maryland Parkway,Box 453029,Las Vegas,NV,89154,physical-therapy,all-physical-therapy
Turner,Catherine,L.,2005,Physical Therapist,UNLV Physical Therapy Department,4505 S Maryland Parkway,BHS 218B,Las Vegas,NV,89154,physical-therapy,all-physical-therapy
Gillis,Carrie,B.,2147,Physical Therapist,"University of Nevada, Las Vegas","4505 S. Maryland Parkway, Box 453029",Box 453029,Las Vegas,NV,89154,physical-therapy,all-physical-therapy
Young,Daniel,L.,2200,Physical Therapist,"University of Nevada, Las Vegas","4505 S Maryland Pkwy, Box 453029",Box 453029,Las Vegas,NV,89154,physical-therapy,all-physical-therapy
Nash,Jennifer,M,2234,Physical Therapist,UNLV,4505 S. Maryland Parkway,Box 453029,Las Vegas,NV,89154,physical-therapy,all-physical-therapy
Kins,Keoni,M.,2448,Physical Therapist,University of Nevada Las Vegas,4505 S MARYLAND PKWY,,LAS VEGAS,NV,89154,physical-therapy,all-physical-therapy
Barrett,Tiffany,Leigh,2696,Physical Therapist,UNLV Physical Therapy,4505 S MARYLAND PKWY,Box 453029,LAS VEGAS,NV,89154,physical-therapy,all-physical-therapy
Ho,Kai-Yu,,3256,Physical Therapist,"University of Nevada, Las Vegas","4505 S. Maryland Parkway, Box 453029",,Las Vegas,NV,89154,physical-therapy,all-physical-therapy
Harmon,Ashlee,A.,2974,Physical Therapist,UHS,657 N Town Center Dr.,,Las Vegas,NV,89155,physical-therapy,all-physical-therapy
Ruoti,Richard,G.,1954,Physical Therapist,Desert Valley Therapy,1950 East Desert Inn Road,,Las Vegas,NV,89169,physical-therapy,all-physical-therapy
Velasco,Grendale,M.,2059,Physical Therapist,Interface Rehab Inc for Premier Health and Rehab,2945 CASA VEGAS ST,,LAS VEGAS,NV,89169,physical-therapy,all-physical-therapy
Encabo,Marion Aira,C,2503,Physical Therapist,Sunrise Hospital & Medical Center,3186 S. Maryland Pkwy,,Las Vegas,NV,89169,physical-therapy,all-physical-therapy
Schultz,Karli Denise,,2600,Physical Therapist,Sunrise hospital and medical center,3186 south Maryland parkway,,Las Vegas,NV,89169,physical-therapy,all-physical-therapy
Luttrell,Tammy,C.,2828,Physical Therapist,Sunrise Hospital,3186 Maryland Parkway,,Las Vegas,NV,89169,physical-therapy,all-physical-therapy
Morton,Daniella,Lee,2975,Physical Therapist,DVT ATI,1950 E Desert Inn,,Las Vegas,NV,89169,physical-therapy,all-physical-therapy
Weddingfeld,Katie,Jo,3392,Physical Therapist,Sunrise children's hospital,3186 s Maryland pkwy,,Las Vegas,NV,89169,physical-therapy,all-physical-therapy
Gutkowski,Stephanie Lauren,,3577,Physical Therapist,Desert Valley Therapy,1950 E. Desert Inn Rd,,Las Vegas,NV,89169,physical-therapy,all-physical-therapy
Forchetti,Kyle,,4110,Physical Therapist,Good Shepherd Home Health Services,2821 W. Horizon Ridge Pkwy,Suite 101,Henderson,NV,89169,physical-therapy,all-physical-therapy
Espinoza-Levy,Ceszanne,,2320,Physical Therapist,"MOTHER'S CARE HOME HEALTH SERVICES, INC",10179 PADONA HILL CT,,LAS VEGAS,NV,89178,physical-therapy,all-physical-therapy
Javier,Wendelyn,D.,2988,Physical Therapist,ASHBY HOME HEALTH NEVADA,5210 S. Procyon St.,NV Nevada,Las Vegas,NV,89178,physical-therapy,all-physical-therapy
Young,Philip,,3487,Physical Therapist,Advantage Therapy LLC (self employed HH therapist),7704 Lots Hills Drive,,Las Vegas,NV,89179,physical-therapy,all-physical-therapy
Watson,Kristen,Urga,0664,Physical Therapist,Advent Home Health,700 E SILVERADO RANCH BLVD STE 150,,LAS VEGAS,NV,89183,physical-therapy,all-physical-therapy
Laurena Eugenio,Rizza Deanna,,1706,Physical Therapist,Advent Home Health,700 E. Silverado Ranch Blvd,,Las Vegas,NV,89183,physical-therapy,all-physical-therapy
Camacho,Franz,S.,1796,Physical Therapist,Sage Creek Post-Acute,2350 Ione Road,,Las Vegas,NV,89183,physical-therapy,all-physical-therapy
Baluyut,Manuel Luis,L.,1929,Physical Therapist,Sage Creek Post-acute,2350 Ione Road,,Las Vegas,NV,89183,physical-therapy,all-physical-therapy
Bolanos,Raphael,S.,3061,Physical Therapist,Advent Home Health Care,700 E Silverado Ranch,,Las Vegas,NV,89183,physical-therapy,all-physical-therapy
Smith,Anne,I.,3116,Physical Therapist,Sage Creek Post Acute,2350 Ione Rd,,Las Vegas,NV,89183,physical-therapy,all-physical-therapy
Pormentira,Nathalie,F,3718,Physical Therapist,Advent Home Health Care,"1700 E. Silverado Ranch Blvd.,",,Las Vegas,NV,89183,physical-therapy,all-physical-therapy
Allen,Dennis,R.,0670,Physical Therapist,Nellis AFB 99th Medical Group,4700 Las Vegas Blvd. N,,Nellis AFB,NV,89191,physical-therapy,all-physical-therapy
Magtoto,Ismael,D.,1350,Physical Therapist,United States Air Force,4700 LAS VEGAS BLVD N,,LAS VEGAS,NV,89191,physical-therapy,all-physical-therapy
Bosch,Kristopher,D.,2299,Physical Therapist,SSI/STS Systems Integration,8218 Seymore Johnson Ave,58 RQS - Bldg 10246,Nellis AFB,NV,89191,physical-therapy,all-physical-therapy
Ngo,Suzenna,N.,3401,Physical Therapist,Mike O' Callaghan Federal Medical Center,4700 Las Vegas Blvd North,,Nellis Air Force Base,NV,89191,physical-therapy,all-physical-therapy
Ibarra,Javier,J.,3420,Physical Therapist,Nellis Air Force Base - Mike O Callaghan Federal Medical Center,4700 Las Vegas Blvd N,,Nellis AFB,NV,89191,physical-therapy,all-physical-therapy
Lowry,Benjamin,Joseph,3859,Physical Therapist,USAF,4700 Las Vegas Blvd. N,,Nellis AFB,NV,89191,physical-therapy,all-physical-therapy
Krausman,Gary,W.,0097,Physical Therapist,Home Physical Therapy Service,P.O. Box 97816,,Las Vegas,NV,89193,physical-therapy,all-physical-therapy
Fullmer,Douglas,D.,1294,Physical Therapist,"Summit Therapy Services, LLC",1500 Ave H.,,Ely,NV,89301,physical-therapy,all-physical-therapy
Windous,Vincent,K.,1372,Physical Therapist,"Summit Therapy Services, LLC",1500 Avenue H,,Ely,NV,89301,physical-therapy,all-physical-therapy
Petersen,Angela,A.,2028,Physical Therapist,Genesis Home Health,1500 Avenue F,,Ely,NV,89301,physical-therapy,all-physical-therapy
Brewster,Todd,R.,2225,Physical Therapist,Summit Therapy Services,1500 Ave H,,Ely,NV,89301,physical-therapy,all-physical-therapy
Catchillar,Camille Louise,A.,3525,Physical Therapist,White Pine Care Center,1500 Avenue G,,Ely,NV,89301,physical-therapy,all-physical-therapy
Hadley,Patricia,E.,1717,Physical Therapist,Lyon County Schools,285 Dayton Valley Road,,Dayton,NV,89403,physical-therapy,all-physical-therapy
Sperry,Cristina,,3451,Physical Therapist,Not Currently Working 10/30/2018,76 Holley Lane,,Dayton,NV,89403,physical-therapy,all-physical-therapy
Sperry,Cristina,,3451,Physical Therapist,High Desert Therapist Dayton,5 Pine Cone Rd #100,,Dayton,NV,89403,physical-therapy,all-physical-therapy
Hancock,Rene,L.,0837,Physical Therapist,Banner Churchill Community Hospital,801 East Williams Avenue,,Fallon,NV,89406,physical-therapy,all-physical-therapy
Louie,Steven,E.,1611,Physical Therapist,Core Physical Therapy,1680 W. Williams Ave.,,Fallon,NV,89406,physical-therapy,all-physical-therapy
Pike,Eric,C.,1877,Physical Therapist,Synertx,550 N Sherman,,Fallon,NV,89406,physical-therapy,all-physical-therapy
Hull,Peter,H.,3027,Physical Therapist,Fallon Physical Therapy,2180 RENO HWY,,FALLON,NV,89406,physical-therapy,all-physical-therapy
DeGroat,Erin,M.,3474,Physical Therapist,Fallon Physical Therapy,2180 Reno Highway,,Fallon,NV,89406,physical-therapy,all-physical-therapy
Manalili,Matthew Mendoza,,3486,Physical Therapist,Fallon Physical Therapy,2180 Reno Hwy.,,Fallon,NV,89406,physical-therapy,all-physical-therapy
Luiz,Kevin,Ray,3555,Physical Therapist,Banner Churchill Physical Therapy,801 E WILLIAMS AVE,,Fallon,NV,89406,physical-therapy,all-physical-therapy
Duarte,Deborah,Ruth,3762,Physical Therapist,Banner Churchill Community Hospital,801 E. Williams Ave,,Fallon,NV,89406,physical-therapy,all-physical-therapy
Roberts,Emily,,4115,Physical Therapist,Fallon Synetrx Rehab,550 N. Sherman Street,,Fallon,NV,89406,physical-therapy,all-physical-therapy
Lesar,Bridgette,S.,0441,Physical Therapist,Fernley Physical Therapy INC,20 NW St.,,Fernley,NV,89408,physical-therapy,all-physical-therapy
Bergman,Holly,R.,1242,Physical Therapist,Fernley Physical Therapy Inc,20 N WEST ST,,FERNLEY,NV,89408,physical-therapy,all-physical-therapy
Campbell,Jonathan,P.,2085,Physical Therapist,Kindred at Home,415,Highway 95A F604,Fernley,NV,89408,physical-therapy,all-physical-therapy
Johnson,Christopher Steven,,2620,Physical Therapist,Physical Therapy Professionals,415 Hwy. 95A South Suite C302,,Fernley,NV,89408,physical-therapy,all-physical-therapy
Koidala Veera Venkata,Sathyanarayana Naidu,,3478,Physical Therapist,Kindred at Home,415 Us Highway 95a South,#604,Fernley,NV,89408,physical-therapy,all-physical-therapy
Liggett,Megan,C.,3494,Physical Therapist,Fernley Physical Therapy,20 N West St,,Fernley,NV,89408,physical-therapy,all-physical-therapy
Burgess,Ashley,Marie,3601,Physical Therapist,Kindred at Home-Fernley,415 US Hwy 95 A South,# 604 F,Fernley,NV,89408,physical-therapy,all-physical-therapy
Graham,Barbara,E.,0324,Physical Therapist,PT Carson Valley Medical Center,1107 Highway 395,,Gardnerville,NV,89410,physical-therapy,all-physical-therapy
